@relation Sec_Code_Metrics_Dataset

@attribute Tainted_Src_Calls numeric
@attribute Taint_Ratio numeric
@attribute Mem_Alloc numeric
@attribute Mem_Realloc numeric
@attribute Mem_Dealloc numeric
@attribute Mem_Access numeric
@attribute Total_Pointers numeric
@attribute Double_Pointers numeric
@attribute Init_Pointers numeric
@attribute Uninit_Pointers numeric
@attribute Pointers_Casting numeric
@attribute Total_Arrays numeric
@attribute Fixed_Size_Arrays numeric
@attribute Variable_Size_Arrays numeric
@attribute If_Stmts_Pointers numeric
@attribute If_Stmts_Indexes numeric
@attribute Validation_Ratio numeric

@attribute Status {clean,vulnerable}


@data
0,0.0,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0.6666666666666666,clean
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,8,0,4,4,0,1,1,0,3,0,0.42857142857142855,clean
0,0.0,0,1,0,0,4,0,1,3,0,0,0,0,1,0,0.25,clean
0,0.0,0,0,0,3,4,0,1,3,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,3,0,2,1,0,0,0,0,1,0,0.5,vulnerable
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,1,0,2,0,4,0,2,2,0,0,0,0,1,0,0.1111111111111111,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,2,12,0,7,5,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,1,1,0,0,1,0,1,1,0,0,3,0.06521739130434782,vulnerable
0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1.0,clean
0,0.0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,2,11,0,1,10,0,2,2,0,1,5,0.35294117647058826,clean
0,0.0,1,0,1,1,8,0,1,7,0,1,1,0,2,0,0.25,vulnerable
0,0.0,0,0,0,3,5,1,2,3,1,2,2,0,2,0,0.3333333333333333,vulnerable
0,0.0,0,0,0,0,5,0,1,4,0,2,2,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,1,0,0,0,3,0,1,2,0,0,0,0,0,1,0.2,vulnerable
0,0.0,0,0,0,0,8,0,4,4,0,1,1,0,2,0,0.13333333333333333,clean
0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,clean
0,0.0,1,0,0,0,7,0,3,4,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0.4,clean
0,0.0,0,0,0,0,8,0,3,5,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,3,8,0,3,5,0,0,0,0,1,0,0.058823529411764705,clean
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,1,1,9,0,4,5,0,0,0,0,0,0,0.0,vulnerable
0,0.0,1,0,2,0,6,1,1,5,0,1,0,1,3,0,0.6,vulnerable
0,0.0,0,0,0,0,4,1,1,3,0,0,0,0,1,0,0.09090909090909091,vulnerable
0,0.0,0,0,0,0,6,0,2,4,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,9,0,1,8,0,0,0,0,0,0,0.0,clean
0,0.0,0,1,3,3,4,0,2,2,0,1,1,0,3,0,0.375,clean
0,0.0,0,0,1,2,2,0,1,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,1.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,1,4,0.45454545454545453,clean
0,0.0,0,0,0,2,2,0,1,1,0,0,0,0,1,1,0.3333333333333333,clean
0,0.0,0,0,0,2,3,0,1,2,1,0,0,0,1,4,0.35714285714285715,clean
0,0.0,0,0,0,0,2,0,1,1,0,2,2,0,0,0,0.0,vulnerable
0,0.0,0,0,0,2,4,0,2,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,8,0,2,6,0,0,0,0,3,0,0.5,clean
0,0.0,0,0,0,1,3,0,2,1,0,0,0,0,1,0,1.0,vulnerable
0,0.0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,1,3,0,1,2,1,0,0,0,1,3,0.3333333333333333,vulnerable
0,0.0,0,0,3,0,4,0,0,4,0,0,0,0,1,0,0.07692307692307693,vulnerable
0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,3,0,0,3,0,3,3,0,0,2,0.1111111111111111,vulnerable
0,0.0,0,0,0,0,8,2,0,8,0,0,0,0,0,0,0.0,vulnerable
0,0.0,1,0,1,0,10,0,4,6,2,0,0,0,1,0,0.0625,clean
0,0.0,0,1,0,0,9,0,5,4,0,1,1,0,2,0,0.09523809523809523,clean
0,0.0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,2,13,0,10,3,0,4,0,4,0,2,0.07142857142857142,clean
0,0.0,0,0,5,0,3,1,1,2,0,0,0,0,1,0,1.0,vulnerable
0,0.0,1,0,0,1,4,0,0,4,0,0,0,0,2,0,0.6666666666666666,vulnerable
0,0.0,0,0,0,0,5,0,1,4,0,0,0,0,0,1,0.16666666666666666,vulnerable
0,0.0,0,0,0,1,15,0,1,14,0,1,1,0,0,2,0.4,clean
0,0.0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,2,7,0,3,4,0,0,0,0,2,0,0.25,clean
0,0.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,1,0,8,0,5,3,0,0,0,0,2,0,0.6666666666666666,vulnerable
0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,vulnerable
0,0.0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0.0,vulnerable
0,0.0,2,0,0,4,10,0,5,5,0,6,6,0,0,2,0.2,vulnerable
0,0.0,0,0,0,0,12,0,8,4,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,6,0,2,4,0,0,0,0,0,0,0.0,clean
0,0.0,0,0,0,0,5,0,1,4,0,0,0,0,3,0,0.375,clean
0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.1,clean
0,0.0,0,0,0,0,2,0,0,2,0,1,1,0,0,0,0.0,clean
